first,second
pokey,4.731482859892482
azole,4.731495053207224
fault,4.731614578581984
roary,4.73170323068132
toted,4.731750168417659
unsew,4.731907134070381
summa,4.731919443724215
sheen,4.7321966630638235
dolos,4.732395992212698
rexes,4.732487531635701
thirl,4.732550838180138
snoot,4.732629738546735
lycra,4.732708590735911
midst,4.7327984519563175
claim,4.7328044115170895
unary,4.73283678185375
bunde,4.732869210324554
shads,4.732880982752855
sleek,4.732892838866499
slick,4.73290174898347
oonts,4.732920741468672
thrid,4.732965148691048
reave,4.732986058572169
swayl,4.733004329898354
crier,4.733130270376961
threw,4.73340020885986
apsos,4.733429308006128
batts,4.733449377990093
steys,4.733502589899986
bunia,4.733593778258633
puker,4.733597098021179
luged,4.733666038019639
mazed,4.733883009283489
lotic,4.733903188724141
viper,4.733936398389292
testy,4.733982235171622
groin,4.734206103296846
nills,4.7343364884839545
plows,4.734461442270022
skimo,4.73451702323601
hauld,4.734540153185072
oncus,4.7346222082817535
tubed,4.734813946758268
blaze,4.735138931404239
uncos,4.735177487219098
apnea,4.73524181040664
scamp,4.735286815321878
metre,4.735294003128691
nkosi,4.735461850832301
bluey,4.735474377601297
pumie,4.735653825686699
legal,4.735886185662052
mings,4.73611600641267
ducat,4.736139162648768
crony,4.736141887412735
vises,4.736402009945276
ghost,4.73659119653301
dolls,4.736639300074774
brume,4.736650254704323
sanga,4.736786850530726
fawns,4.736984979927214
fovea,4.737098954205536
bekah,4.737123010918421
takas,4.737406713341511
tints,4.7375467319425555
fecit,4.737585383393589
prier,4.737598890525281
rybat,4.737755330401007
video,4.7378586035870685
chode,4.737919872083106
redid,4.738003535208507
flocs,4.738435100233581
dropt,4.73877024212953
biped,4.738839730724854
sting,4.738864208166195
minks,4.73897548282245
linen,4.73910782738715
atimy,4.739209505162345
prang,4.739460388797805
rabic,4.739647587485236
knelt,4.739722708983954
resew,4.740007266088883
circs,4.74002537961676
sheds,4.740078015376305
atria,4.740115981983575
corso,4.74035073758606
pilau,4.7403644690503155
carta,4.740377353431684
didos,4.740426066451335
tweak,4.7407555618201895
basts,4.740758931895344
ached,4.740809653889025
wetly,4.741234114612252
coked,4.741337551326136
vangs,4.741376781179251
vital,4.741444554120728
subas,4.7415145235344935
fleur,4.741663210500116
erode,4.741783096622904
liven,4.741830288147033
altar,4.74184857871458
hinge,4.742048271925731
poked,4.742644324895214
thorn,4.742657348989895
ensue,4.742668097457675
poind,4.742673979199389
walty,4.7426751149263815
gonks,4.742933933071932
veily,4.7432677649701445
swang,4.743274323110746
aptly,4.743416113400197
foyne,4.7435973690295095
sylva,4.743681609201067
overt,4.743835171929337
taint,4.743889196518949
cerne,4.7441753761632635
ylike,4.744321352622086
yonks,4.7446641645859104
douma,4.744800027967885
fouds,4.744848218486841
piton,4.744891015229135
rival,4.744914457935137
dikey,4.744927780436887
swats,4.744966441399471
theta,4.744977905525061
buyer,4.7452706871134325
dwile,4.745423425791451
mowra,4.745587844253397
reney,4.745632032736619
clapt,4.745638562121727
swamy,4.745783527416588
cleik,4.745879975750037
sewel,4.745945662841854
fouat,4.746013636482572
shell,4.746305761724221
pokal,4.746647047061338
manic,4.746716821788172
kylie,4.746735322285836
cloam,4.746745518256233
cheka,4.747064556846397
sinky,4.747183960454308
fribs,4.747299948236024
lurve,4.747446936608075
virge,4.74746697546931
cupel,4.747509163950149
lapje,4.747522227563276
shmek,4.747538712949464
goors,4.747688927497866
vilde,4.74773514775476
buoys,4.747939254561973
erick,4.748250033755481
faurd,4.748281891736254
plica,4.748292341042557
ravin,4.748336418149935
tanto,4.748594752628716
lowan,4.748691284655675
algae,4.748732075231048
merle,4.748750517198526
kelim,4.7487809375946695
ogled,4.748937284283471
modge,4.7493403028973615
banns,4.749342836562045
binge,4.7494136468402255
napas,4.7494590377196255
abord,4.749488468619162
kanas,4.749489022167514
taths,4.749560555817949
flops,4.7496003819262125
bongs,4.749603244563999
ataps,4.7496341850148935
aiyee,4.749855272439463
fiefs,4.750081373007805
pewit,4.750122400024109
taluk,4.750200627772909
lanky,4.750227234636354
panko,4.750395596111956
remet,4.750440316971241
skens,4.750518550413184
peter,4.750600214281845
orgia,4.750796472465887
smith,4.750843683992857
cuish,4.750956304432372
yourt,4.751165558275729
touts,4.751197857461046
becks,4.751234244011086
daynt,4.751269467948182
situs,4.751427700647814
miaul,4.751448829015562
etyma,4.751578023801103
carby,4.751632029812412
bykes,4.751718881700645
algid,4.751968997008936
blued,4.752017355150286
blabs,4.752069959435441
teths,4.7520756829817365
curbs,4.75215673326955
bantu,4.752233661974411
fogle,4.7524060227089535
newbs,4.752417789427371
rhyta,4.752446557383744
sownd,4.752641441093391
cyder,4.752674852644606
waldo,4.7527270337059155
rider,4.7530073392895735
voips,4.753146208504403
actin,4.753168909187889
ordos,4.753196464860241
copay,4.7532525943755095
macon,4.753350673403034
albas,4.75352235907669
macks,4.753602002810433
tanky,4.7537112598168685
waxer,4.753753838825349
these,4.753851006137128
glaur,4.753976568483604
yulan,4.754025666740373
mirly,4.754127434183283
lubra,4.7541539961407695
palki,4.754367539786416
mirex,4.754747361074478
tonic,4.75484925322972
crank,4.754877247321869
looey,4.754889078613322
laich,4.755021336473738
geste,4.755034463072317
erugo,4.755113323150688
doven,4.75515073930677
lozen,4.7552064102194445
fetwa,4.755322070193943
slaws,4.755355360008813
tenon,4.755386654392614
image,4.755541661491353
chard,4.755706277217429
pasta,4.755951590021497
vertu,4.7560036568345625
prore,4.7561245254241005
globs,4.756354131574428
tangy,4.756368262725323
track,4.756534540373689
lassu,4.7567182936268315
elite,4.756726562345201
stylo,4.756805026590116
bowel,4.757092672271592
terce,4.757231571564728
flute,4.757240447292658
stink,4.757248205271508
gybes,4.75724951053768
buses,4.757267313995311
boors,4.757290018388227
tombs,4.7574232878937535
donee,4.757461916331919
steed,4.758075823288358
smirs,4.7581275655009625
devot,4.758181878571068
treck,4.758327180643785
gynie,4.758329278591169
hiree,4.758335408125734
hemin,4.758494843476087
prank,4.758544197342887
tarry,4.758636259244635
pinks,4.75886553822256
boyed,4.758905994794252
gambe,4.759215272937387
acold,4.759450550306501
kheda,4.759451834694401
banco,4.759571424026876
quale,4.759679317858758
linty,4.759734507647695
tungs,4.759752079299003
gamps,4.759793917835672
hutia,4.760028057259418
linns,4.760087892668708
rumps,4.760099257875904
visie,4.760172030866124
pings,4.760456782424473
stede,4.760753630859159
aecia,4.76090761605442
segue,4.7609518535319415
carat,4.760987293256286
rugal,4.760994109460549
ervil,4.761250290994245
sordo,4.761281218167776
shuln,4.761474521057223
bonks,4.76174639664683
shewn,4.761791295344579
hoors,4.7619796873892755
women,4.7620597648564225
slash,4.7621067707681775
align,4.762144676071517
kemps,4.762186130332911
malik,4.762327397312192
piums,4.762483024901797
ouped,4.762487559520657
figos,4.762562896247029
hecks,4.762791485814616
neeps,4.762833294157542
dools,4.763082507820721
artal,4.763105622945816
rezes,4.76316270872556
stabs,4.763246560991644
inker,4.763516218498217
genip,4.763616686614344
homey,4.763618298771547
spayd,4.763699729094574
fifes,4.763824497644933
basij,4.7640832240518
minke,4.764128443392209
demes,4.764318868846511
pohed,4.764393942036366
wefts,4.764497032413569
mobey,4.764512029416807
romeo,4.7645247817552585
axile,4.764528381304563
neems,4.7645432155798195
sweer,4.764672166599498
goths,4.764723800688523
amate,4.764830635199514
rawer,4.764857203266147
joled,4.765136117247409
gyred,4.76520483368946
emyds,4.765325001732986
silds,4.765459022190877
tenno,4.765460477057152
burke,4.765504142019391
ketes,4.765542737784997
orgue,4.765621244325602
inept,4.765783109303178
jurel,4.765828205427305
galop,4.765977623505229
harpy,4.765987891929153
crore,4.765990775418185
lysin,4.766051150746291
chasm,4.766154276437483
borer,4.766176353022304
thigs,4.766325109380895
gland,4.766420239007753
prove,4.766494315318837
yauld,4.766522584997913
kinda,4.766553077288122
jupes,4.7665875355594745
cedes,4.766629798299158
covet,4.766691973146762
frosh,4.766723252935541
chota,4.766737838161582
shirs,4.766789670971152
hoped,4.76688118766408
ileal,4.7669072295000285
zarfs,4.767104399318293
snift,4.767148936688245
urged,4.767514081947046
tharm,4.767536389612409
sclim,4.767705635222383
drubs,4.767790509814053
sever,4.76823248119128
doled,4.768335887133122
treed,4.7683639790061125
packs,4.768399030355532
pedes,4.768503589475991
widen,4.768576266241902
albee,4.768636250480928
lovey,4.768639316926678
swank,4.7686738146039405
letup,4.768697010846725
petre,4.768738990329354
tryps,4.768811859232395
loach,4.769218403673765
crocs,4.769271717426553
tarty,4.769275727377447
metho,4.769297230203948
shunt,4.769397844198812
bassi,4.769528870120099
total,4.7697431345034484
jirds,4.769901585157068
kinds,4.769987529084712
manul,4.770074003899434
vegan,4.770202073739369
label,4.770210792579415
iller,4.770304471708966
smell,4.770524312987367
tronc,4.770524622782131
samfu,4.770685848333026
trant,4.77088601641671
ulnad,4.770991113350156
props,4.770992038633941
amiss,4.771045786861112
nemns,4.77149560229607
mopus,4.77168496205418
pouks,4.771709057420801
yokel,4.7718358186686265
eagle,4.771929360372661
tocks,4.771942741359111
ranch,4.772027331852667
henna,4.772306865838138
favel,4.77236580266661
feels,4.7725162903147575
faked,4.772695165052161
steme,4.772732119278968
ahind,4.7731669101940755
downs,4.773239011896103
beset,4.773526568106168
oboes,4.773677993820097
biont,4.77401828837307
kypes,4.774182615064774
cnida,4.774265110692514
snabs,4.774348305450684
waked,4.774350068744442
weels,4.774383013231862
agued,4.774667283001157
musse,4.774733711494828
bitsy,4.774774911130376
reses,4.7749027285734975
fells,4.775139249885147
tasty,4.775249740433233
louma,4.775288912331432
debur,4.775564471455255
apsis,4.7757299770960895
lotta,4.775783027605004
podge,4.7759317508941725
cuber,4.776031479976353
wells,4.776158619256166
knarl,4.776264656502431
amity,4.776320645065371
magot,4.7763537360499395
frust,4.7764091678223926
lathy,4.776512574842238
voila,4.776667748299853
barmy,4.776743796446705
cross,4.776950820724516
pross,4.777011199279613
azote,4.777197228008419
furan,4.777269359271204
panic,4.7773215426393785
stoup,4.7773649075988205
kohls,4.777429730863898
scall,4.777490787765315
sajou,4.777556582086836
coupe,4.777641657459329
pesky,4.777808501303033
kilps,4.777840903203179
stogy,4.777947676098843
capon,4.778152596333235
judas,4.778266098098263
gests,4.778303912965131
pical,4.778407229477584
bloke,4.778465354424498
fakey,4.778492451709753
phage,4.778536596568354
kakis,4.778609455642358
spell,4.7787787726992645
ewers,4.778867871355454
flees,4.778964592841363
lemma,4.77900390743245
tynde,4.77906976371547
serre,4.779257212464931
pulao,4.779259540646618
dwams,4.779415023398901
terry,4.779577426598153
peavy,4.7796188154794725
nowed,4.779648437463558
glass,4.779812283885431
ksars,4.779848128962639
verra,4.780119551853123
oller,4.780201734546391
rebuy,4.780206318164386
expos,4.7802244002700505
flaws,4.780337310882971
dunce,4.780380542121001
tacts,4.780475847581822
lunks,4.780611103845518
shogi,4.7811404703011045
tempi,4.781187338716524
maaed,4.781205921508401
gyral,4.7813964927515045
minge,4.781461039209325
dowts,4.781519531445763
adder,4.781651576728071
rutin,4.781772958947799
merel,4.782065711707885
glime,4.782114341567174
loury,4.782115607016045
ratch,4.782491888613523
gonys,4.782513487233552
mirvs,4.782555930427955
clept,4.782579230354621
resee,4.782685699398914
kaury,4.782723106219703
fural,4.7828659628922
vints,4.783019617758908
fonda,4.783113963953883
beret,4.783123314457191
milpa,4.783270598476318
guide,4.783301944750538
mikra,4.783361757795196
paysd,4.7834538725137925
hongs,4.783591739968589
draft,4.783772384353804
hazel,4.783963180781448
fiber,4.783977819882738
kawed,4.7840453901241
rawly,4.784063319299476
lungs,4.7841134569745964
burps,4.784319738379481
algas,4.784391538367157
claut,4.784408134493989
rhyne,4.784459254100705
embus,4.784610323584144
fonds,4.784694646317598
farci,4.78478768758652
bland,4.784914808014041
colin,4.785072283969877
stays,4.785345331363656
bilks,4.785401281785597
vaped,4.785441784036313
shall,4.785445118478989
toshy,4.785459774985624
atmas,4.785526158775647
sheet,4.785660936213303
newsy,4.785712797041236
agrin,4.785974177650455
murks,4.786034620879483
speug,4.786044235088723
abrin,4.786051702828749
gibel,4.786053205727533
syped,4.78620992464964
muxes,4.786222354794233
parky,4.786235283692107
cowls,4.786361714074723
causa,4.786434779096057
vawte,4.786750808599346
stewy,4.7868327138536735
piths,4.7869839139975
swive,4.787009882226015
ovate,4.787042996355704
gaunt,4.787097318124737
nolos,4.7875174463414485
swarf,4.787537006543027
bowet,4.787678582569284
homed,4.787771612690679
unsod,4.78812566183715
ogees,4.788252893814598
blend,4.788316557582093
felty,4.7883206814551444
scatt,4.788324134364249
incle,4.78836608967788
panim,4.788449720029264
ensky,4.788521255583711
sused,4.788598885330906
snafu,4.788647099489366
nance,4.788662052502643
drusy,4.78873231984952
deter,4.788790908774018
scrob,4.7888029215925885
pervo,4.7889277280533475
shiai,4.788964719188043
unled,4.788990581218429
honks,4.789169645421133
fiend,4.7893571802672215
woker,4.78954905235684
kauri,4.789636711671253
wadge,4.789781264787714
malic,4.789804641222051
chine,4.789832422714459
hacek,4.789898206059683
heath,4.789989767395112
kudos,4.79021836226094
basal,4.790477025557512
dovie,4.790868609192575
psoas,4.790908211096074
wroke,4.791038773696546
flary,4.791119223723527
sdayn,4.791157278760916
potin,4.791235590854355
elogy,4.791279805260605
genom,4.791331150908429
rooms,4.791391376700325
acais,4.79143720279212
shris,4.791469700006536
drive,4.7914759404146015
lunge,4.791503686567122
laari,4.791546464728614
ponga,4.791632317046327
irony,4.791635288152295
sorbs,4.791757306125714
tyned,4.791835288328451
prion,4.7919051329165745
ratan,4.7921287148405165
slews,4.7921853435716715
alays,4.79225389031427
inspo,4.792281289171306
hogen,4.792455861775411
rynds,4.792490435330711
perky,4.792599565026168
fadge,4.792622678740624
quest,4.7928346842180245
swerf,4.793131363128393
gesso,4.793162553305684
shiny,4.79319092588552
synod,4.793267328652794
winey,4.793290919023406
solon,4.793336047976228
turrs,4.793426267296369
tramp,4.793486250663819
trigo,4.793535340631152
slurs,4.793540249819407
meshy,4.793620548155033
idant,4.793726286368274
pinto,4.79374185722587
under,4.794036784938568
small,4.794550969585698
ahold,4.794612404373158
vasty,4.794699640944206
jilts,4.7947274735278445
abune,4.7952480047933825
tyees,4.79541699074486
brisk,4.795551160555962
inerm,4.795561651766247
sneed,4.795583807737296
snebs,4.79559910471272
machs,4.795638871935089
baize,4.795789662183922
wilds,4.796109245270983
clerk,4.796140339595097
stong,4.796461450865496
loved,4.796635974223194
sopor,4.796658817329184
kraut,4.796946818148288
broil,4.797211704659649
kendo,4.7980007404112675
lists,4.798094512174206
melik,4.798132322075564
sorry,4.798152763022503
senvy,4.798200250438903
grebo,4.798294260728364
pengo,4.7984327555731445
stimy,4.798527181251457
crapy,4.798541565036257
germy,4.798683462299549
ympes,4.798927654903811
drony,4.798982427196948
grows,4.799082764243049
ofter,4.799094024949315
skets,4.7992470348501985
sekts,4.799248687372416
tahas,4.799300172126312
novel,4.799394673098815
kelty,4.799488011331675
roops,4.79956263713201
genty,4.79969053062713
ditsy,4.799702398872942
avine,4.799745838519818
stoit,4.799768138009563
witan,4.799876845481325
whirs,4.799879388859224
conga,4.7999516696345585
lyted,4.80021929141195
sessa,4.800234223003662
lakin,4.800238313956847
flask,4.800240226489149
tipsy,4.80024827043716
print,4.800555821713192
blebs,4.800808903230258
skive,4.800828868977773
sabal,4.80151876329713
spall,4.801583592304203
voted,4.801900542844762
fibre,4.802003661786433
wauks,4.8024728890862685
therm,4.80250421668099
galut,4.802884009443042
alcid,4.803193319146747
cadee,4.803203132478907
varas,4.8032419132472635
inlay,4.803352386590025
kanae,4.803415372049471
frigs,4.803432918007216
pogey,4.803560888375305
adieu,4.803628831119957
metic,4.8037405735243
aviso,4.803835297260024
slurb,4.804161330399619
afrit,4.804163187730092
oleic,4.804195541740642
mudra,4.8043835820942995
caaed,4.804469229717709
timps,4.804660236317992
exalt,4.804666053949001
quate,4.804847668677985
babel,4.8050342938169495
graip,4.805059060619178
sheel,4.805100489332518
decaf,4.805360356972547
zlote,4.805428853008235
sneck,4.805439397768177
tendu,4.805508431886019
tryma,4.8056113309220505
rodeo,4.805633793971847
smarm,4.805744669005477
raird,4.805847419861968
dauds,4.805898749835932
north,4.805983434443891
verse,4.806169004135456
nitry,4.806263155219386
nicad,4.806273238979183
budis,4.80634136064561
nolls,4.806385245459125
knurs,4.80678984813877
hypes,4.807055437085656
haufs,4.807079282571828
groma,4.807082881425814
veers,4.807369419022767
retch,4.807388609888107
cluey,4.8073984933119425
twine,4.807527035041779
lassy,4.8077592495400125
syver,4.807782371062984
axled,4.808149683384888
round,4.80827525482091
snyes,4.808294668439255
leeks,4.808383200846074
gnaws,4.80844219992584
gynos,4.808526503684299
dynel,4.808609196387043
cheap,4.808641478900023
pauas,4.808775116540201
borty,4.808789120669356
porny,4.808920577389129
lilts,4.808949063454074
bousy,4.809174821038309
sapan,4.809315897052204
reird,4.809527563651613
fosse,4.809547403588719
keels,4.809560660102376
incel,4.809762481139152
looed,4.809844658342356
naira,4.809879493686066
olios,4.809915208664205
foyle,4.8099776557366125
locks,4.8101844176513575
strum,4.810199050605241
giron,4.810217542366832
skyte,4.810248695329698
basso,4.8102812343073404
mover,4.810295678547088
stags,4.810295700054061
haunt,4.810325231979962
gaspy,4.810364497664396
bests,4.810506505096579
cagot,4.810511476247261
drily,4.810699691368975
skeer,4.81101672483907
urare,4.811205632524257
scene,4.811248910498188
snipy,4.811261778093633
shelf,4.811461501717623
mecks,4.811559969974916
yrneh,4.811649640361501
court,4.811713256434361
stonk,4.811841450333915
styes,4.8118414880847755
dinks,4.811876882325293
chins,4.811979675463943
nidor,4.811987585502151
fusil,4.8120040500450445
unsee,4.812042348274224
balsa,4.812231802650845
hovea,4.812262517196901
scuba,4.812271318382501
proin,4.812408216284488
kenaf,4.812577642110209
ameer,4.8126467825261035
pinot,4.812695406917746
ligan,4.812894661591025
sedgy,4.813114733656701
dings,4.813453113959806
moups,4.813521224072054
orang,4.81356601695633
thesp,4.813610296324244
xrays,4.813655498949589
hiker,4.813662215159236
yawed,4.813739788305294
kokas,4.81386786824251
drugs,4.8139299679016
matts,4.8139501382724985
sotol,4.8140497488107705
ureic,4.814216329080823
haven,4.814547384886241
bunts,4.814576769020589
lovat,4.814629777617136
organ,4.814656856780663
coxae,4.81520538623306
scala,4.815353829357007
spawn,4.815501436618743
asura,4.815534912489792
fixes,4.815543481309229
opine,4.815572686567157
masts,4.815733988447557
ficos,4.8158685384984095
tophs,4.815950042245837
rupia,4.8159711593269
skats,4.815998949900703
saman,4.8161398198931105
amlas,4.816394654687114
crusy,4.816412079966457
duads,4.816468767498427
drank,4.81664647889386
grief,4.816842291357605
selfs,4.8169712284340624
moors,4.817102332269621
needs,4.817158401882311
sozin,4.817231910788649
snags,4.817271549504719
glims,4.817434823702476
ither,4.817469161302206
drier,4.81748720907374
okays,4.817830594419919
final,4.817940708896492
mongs,4.818052940607528
clued,4.818126085417562
bafts,4.818225811588985
brows,4.8182389983681775
spiny,4.818276461632417
corny,4.818473933055979
smirk,4.81850797517346
kells,4.818843311511009
owrie,4.818931043103093
nexus,4.819046295848326
owner,4.819107155645823
beets,4.8192717535794465
dense,4.819344160826592
urped,4.819765044664703
lyses,4.819920938948871
duple,4.820185167666646
hests,4.820783878744626
banty,4.820843479507551
upter,4.8210148416032395
misty,4.821141233357894
rawin,4.8214382178150235
peghs,4.821447208873672
coyed,4.821448862564803
cauld,4.821666984064296
sloyd,4.82186739188428
ybore,4.821938258671776
bilge,4.822028955545027
askoi,4.822150000615506
monks,4.822186722867181
lurid,4.8223351808365456
garbo,4.8224608856547695
stilb,4.822589843954961
pokie,4.822622487847742
opted,4.822660621506531
comus,4.822797996063411
begot,4.823000826937775
wined,4.823108240726184
solds,4.82314812495137
frass,4.823246178722281
adobe,4.8235261273066055
hejra,4.8236879952125085
polka,4.823726309985741
casky,4.823744153299207
caphs,4.823771038959404
vomer,4.823934177813422
gofer,4.824028223467657
pepsi,4.82410408099326
wurst,4.824236167808595
temse,4.824273584366137
derby,4.824343888628076
tofus,4.824438570805829
squat,4.824487544324757
ounce,4.824523265355768
renin,4.82461288024036
spues,4.8247473524331355
vairy,4.824769034283704
cuzes,4.824857450742827
lochs,4.824884987676946
blogs,4.824945808694093
niner,4.825021341804846
taxor,4.825119396521195
owler,4.825300925747523
other,4.825376941335927
title,4.825476750602455
doric,4.82554957309683
beach,4.825653643292537
preif,4.825681393194379
wizes,4.825752960540466
shirk,4.825808316047698
aweto,4.825966033691099
wamus,4.825981778010568
serve,4.826076612057578
kazis,4.826137541420035
benty,4.826180663274406
baals,4.82633047058433
pecks,4.826439453396541
vrous,4.826502900929961
snits,4.826581710663898
noily,4.8265838802543515
nadas,4.826594599614361
trawl,4.82668672710345
waged,4.8269666258694635
tozie,4.8270598973783665
tondi,4.827115011504245
wiper,4.827157596133351
scaup,4.827182496026457
muses,4.827209685261336
shawn,4.827349483045466
smorg,4.827659705168814
guids,4.827769488926465
muted,4.827779146369767
refly,4.827783275806285
wheal,4.827840464846544
phone,4.827904195984346
yolks,4.827952662601414
flesh,4.82807784839032
boyla,4.828135275064841
paans,4.8282756614002675
views,4.828352609306115
sleep,4.828479102415106
nabks,4.828556932357643
shaky,4.828841278263876
lohan,4.828956143247422
talky,4.828997964715907
minor,4.829150495264146
limps,4.829258299593644
hawed,4.82945292894911
rumal,4.829578906508915
firks,4.829621079296649
deign,4.8296325123896695
larch,4.829650918673698
derro,4.830055997066661
ident,4.830336609544699
exuls,4.830472155416834
casts,4.830751012017498
mylar,4.830785451905652
sowse,4.83089952160685
leuco,4.830934104177151
drove,4.831121660458545
dacks,4.831278982286325
gobar,4.831425389034007
ratal,4.831454068128138
mandi,4.831682774142895
scrog,4.831704631105946
byrls,4.832133237588284
yrapt,4.832202358024581
dried,4.832224419638149
onlay,4.832276436407864
roded,4.832340607425398
wield,4.832342243142288
kagus,4.832360782381934
flews,4.832686657523362
pasts,4.832824449873545
craig,4.832996314168327
foule,4.833200320544322
coths,4.833307599744993
acorn,4.833327668793163
mense,4.833330373130129
bract,4.8333584282299915
argon,4.833393781556906
blips,4.833406455964727
owlet,4.833442533238535
ralph,4.833465886033015
dashy,4.833530659159448
algor,4.83364487437323
daiko,4.833682407204993
chays,4.83370482342699
jaker,4.833779673153928
sangs,4.833833142138006
mashy,4.833845581748517
gnarl,4.833967831395619
doole,4.833995210127937
koura,4.834245196692605
aspic,4.834319590189763
suits,4.834436814297272
agree,4.834443033200222
coups,4.83455205327763
suing,4.834731138901635
loche,4.834747404756997
egers,4.835039355271287
milks,4.835045980913894
forbs,4.835363395127641
tsked,4.835607708127995
hunts,4.835626535383633
raker,4.835779471387382
tapas,4.835839211506532
undos,4.83586117524436
caved,4.835920660685345
urali,4.835943466231146
dross,4.835950256833875
axite,4.836123109451754
baith,4.836367273891606
seers,4.836420470843541
nirly,4.836420721307907
surgy,4.836567863011219
cohen,4.836582795279205
tryke,4.836727200546034
dogan,4.836764965966912
inure,4.8370893841398575
diver,4.837189065449212
dulce,4.837192948418685
semen,4.837205923177831
galls,4.837213609603655
ganev,4.837227994723171
cloke,4.837276224449767
solus,4.837407880041965
leone,4.837456632409073
anent,4.837645673534163
corer,4.837777962633186
centu,4.837923106883516
canns,4.83794175115169
conks,4.838141358677104
sakai,4.838202090620386
chape,4.838220879600691
gajos,4.83837772169093
agars,4.838630239978117
chair,4.838650816755906
abort,4.838726708382299
yells,4.838764304021828
untie,4.83878528767866
maize,4.838964484819643
boree,4.839038736275557
hajis,4.83937743813832
yince,4.83944098728007
premy,4.839608402928762
gault,4.839948017603439
fined,4.8399563806471475
mamie,4.839976955290107
debag,4.840344540915562
doily,4.840386528497565
pongs,4.840452332698743
porer,4.840455702552563
swath,4.8404696645229075
sefer,4.840591489862901
pagri,4.840785259586427
speel,4.840871300235766
paved,4.840952448057657
copal,4.841002449617753
quais,4.841019454718061
croak,4.841084555719461
fermi,4.841120735458543
syens,4.841128849894193
styed,4.841571480101186
jerid,4.841695313170063
elvan,4.841732565695451
cover,4.841759032880343
gluts,4.8418049231788745
auric,4.8418442356050955
gigas,4.841904376211562
sprig,4.841931119287161
ponks,4.842152128246329
skint,4.842286008213494
teems,4.842452958617519
purge,4.842524285637649
retox,4.842612910353336
kaiks,4.842733237849049
treen,4.842801898817174
pyins,4.842877571883168
andro,4.842926218150333
bogie,4.842999345279936
balls,4.843000698873683
voema,4.8432299925774736
fetid,4.843239207692375
serrs,4.84325583913627
dozer,4.8432992826226196
lered,4.843794088536337
mopey,4.843803670638787
bless,4.844072833628325
harsh,4.844126038624693
rived,4.844207765584146
sulfo,4.844492366354891
cecal,4.8448380267045055
jours,4.844868271284185
binds,4.845070517638871
loons,4.845203745488284
rowme,4.845212728922451
flota,4.845261635139087
trait,4.84537388843901
chits,4.8456810994109185
zebra,4.845906584485513
alley,4.845969927030361
hault,4.84606359838214
brief,4.846484619027101
ratoo,4.846669908830332
toons,4.846701494241956
liang,4.846783271316641
pyran,4.846891632312606
typos,4.847110018472558
wises,4.847132921618496
moped,4.847255310493974
tulpa,4.8472664896539
mesne,4.847437994882573
fitna,4.847464242613834
lapel,4.847549878981998
vison,4.847557867629191
wited,4.848052209487633
becap,4.848260685773425
moths,4.848287302589752
stent,4.848410075789319
float,4.8485400780179875
chile,4.848664364450707
inust,4.848827726258831
assot,4.8488490090822465
pilot,4.849334488357656
reefs,4.849389123098722
lovie,4.849450008244715
ankhs,4.849602421568673
pepla,4.849794368725675
guard,4.849902223895647
nonet,4.850126959493674
tetri,4.850184270369122
chiel,4.8506534714711576
nowts,4.850712916349951
betta,4.850812976085176
amias,4.850856419375076
asdic,4.850900889369213
puses,4.850955229765636
meuse,4.851175031753179
wayed,4.851236988563015
virus,4.851282441192098
pioye,4.851290198713313
tilts,4.8513464942173234
hyena,4.851387622087026
fuero,4.851408475934744
griot,4.851620186594235
cense,4.8516370946617
decks,4.85163938818446
bowrs,4.851647647494699
sprog,4.851696346884744
howre,4.8519722141803525
holks,4.852498376202738
waken,4.852722562736136
divos,4.852754992983577
point,4.852870958544856
uteri,4.853178234270726
sythe,4.853231953453334
extra,4.853265255146266
mohel,4.853276121641392
cigar,4.853536637907855
douks,4.853642232863364
miasm,4.853704351469482
fangs,4.854098120236775
swoln,4.854216848410914
rowan,4.854232045378985
jolts,4.854281559562716
foram,4.854333565320977
thees,4.85434302922341
skelp,4.854424527507392
wangs,4.854645282557252
clave,4.854714087913174
malms,4.854964270436982
sofas,4.85500310002411
flash,4.855063840382558
voled,4.855553517191602
tempo,4.8557071155833365
field,4.85581028678194
hardy,4.855822644030117
stoor,4.855899850422244
tills,4.8560013776274955
aided,4.856076950736746
troat,4.856249201480005
glute,4.8562768694206095
waver,4.856346109619378
cutey,4.856459448147008
busti,4.856543775193045
sloot,4.856682028501674
mechs,4.856798330099542
stack,4.856832301914767
pyral,4.856923087378575
dudes,4.857074691845774
souls,4.857121952000852
ulvas,4.857223654452575
alaps,4.857336120468115
blain,4.857397991052844
muley,4.857456787347545
camps,4.8574768712247804
eager,4.8577113984636044
apron,4.857775877965911
loral,4.857823285924291
spurn,4.8578731990698
dowls,4.858038128357963
demur,4.858093190551046
yawns,4.8581870339989175
abode,4.858499091343092
lumen,4.858499547484258
amped,4.858704625805304
ploye,4.8587542693629056
melic,4.858850010090544
welsh,4.859329268262649
milor,4.859402011508683
perdu,4.859403910838622
lusty,4.859498312012948
linga,4.859737945963145
dorad,4.859838648188352
fayed,4.859877804636505
direr,4.859911439792569
flied,4.859911901480469
aleck,4.859946646369406
bower,4.859986169322656
budos,4.860242619814527
argol,4.860345557655104
liked,4.860362583915999
gusli,4.860576341603733
foxes,4.8605857152510525
skeos,4.860585853458336
topek,4.860866339230902
